Food_Id,Food_Item,Restaurant_Id,Calories,Total_Fat_g,Carbohydrates_g,Protein_g
285,Italian Sausage Marinara Pasta regular,3,690,34,70,28
286,Chicken Carbonara Pasta Regular,3,690,35,63,32
287,Colonels Buttery Spread,4,30,4,0,0
288,Creamy Ranch Dipping Sauce Cup,4,140,15,1,0
289,HBBQ Dipping Sauce Cup,4,40,0,9,0
290,Honey Mustard Dipping Sauce Cup,4,120,10,6,0
291,Honey Sauce Packet,4,30,0,8,0
292,Sweet and Sour Dipping Sauce Cup,4,45,0,12,0
293,Heinz Buttermilk Ranch Dressing,4,160,17,1,0
294,Marzetti Light Italian Dressing,4,15,1,2,0
295,Bacon Ranch Dipping Sauce Cup,4,140,15,1,0
296,Creamy Buffalo Dipping Sauce Cup,4,70,7,2,0
297,Creamy Buffalo Dipping Sauce Cup,4,70,7,2,0
298,Orange Ginger Dipping Sauce Cup,4,50,0,11,0
299,Hidden Valley The Original Ranch Fat Free Dressing,4,35,0,8,1
300,House Side Salad without Dressing,4,15,0,3,1
301,Parmesan Garlic Croutons Pouch,4,70,3,8,1
302,Cole Slaw,4,180,10,20,1
303,Finger Lickin Good Dipping Sauce Cup,4,130,12,5,1
304,Gravy with Bites,4,50,3,7,1
305,Green Beans,4,25,0,4,1
306,Apple Turnover,4,250,12,33,2
307,Cafe Valley Bakery Lemon Cake,4,210,11,28,2
308,Sweet Life Chocolate Chip Cookie,4,160,8,21,2
309,Sweet Life Oatmeal Raisin Cookie,4,150,6,22,2
310,KFC Creamy Parmesan Caesar Dressing,4,260,26,4,2
311,Corn on the Cob 3,4,70,1,16,2
312,Mashed Potatoes with Gravy,4,120,4,19,2
313,Mashed Potatoes without Gravy,4,90,3,15,2
314,Cafe Valley Bakery Mini Chocolate Chip Cake,4,300,12,49,3
315,Cafe Valley Bakery Mini Lemon Cake,4,300,13,43,3
316,Oreo Cookies and Creme Pie Slice,4,290,16,34,3
317,Caesar Side Salad without Dressing  Croutons,4,40,2,2,3
318,KFC Cornbread Muffin,4,210,9,28,3
319,Sweet Kernel Corn,4,100,1,21,3
320,Cafe Valley Bakery Chocolate Chip Cake,4,300,15,39,4
321,Biscuit,4,180,8,23,4
322,Potato Wedges,4,290,15,35,4
323,Fiery Buffalo Hot Wings 1,4,70,4,5,4
324,HBBQ Hot Wings 1,4,80,4,8,4
325,Hot Wings 1,4,70,4,4,4
326,Reeses Peanut Butter Pie Slice,4,310,19,31,5
327,Macaroni and Cheese,4,160,7,19,5
328,BBQ Baked Beans,4,210,2,41,8
329,Grilled Chicken Whole Wing,4,80,5,1,10
330,Original Recipe Chicken Drumstick,4,120,7,3,11
331,Original Recipe Chicken Whole Wing,4,120,7,3,11
332,Spicy Crispy Drumstick,4,160,10,5,11
333,Spicy Crispy Whole Wing,4,170,12,6,11
334,KFC Gizzards,4,200,11,15,11
335,KFC Livers,4,180,10,11,11
336,Extra Crispy Tenders 1Kids,4,130,7,6,11
337,Extra Crispy Chicken Drumstick,4,150,10,5,12
338,Extra Crispy Chicken Whole Wing,4,190,13,6,12
339,Country Fried Steak with Peppered White Gravy,4,380,27,23,12
340,Country Fried Steak without Peppered White Gravy,4,350,25,19,12
341,SnackSize Bowl,4,260,13,26,12
342,Grilled Chicken Drumstick,4,90,4,0,13
343,Popcorn Chicken Nuggets Kids,4,290,19,19,13
344,Chicken Little,4,320,19,24,14
345,Chicken Little wo Sauce,4,230,8,24,14
346,Fiery Buffalo Hot Wings Go Cup,4,510,28,50,15
347,HBBQ Hot Wings Go Cup,4,540,28,58,15
348,Hot Wings Go Cup,4,490,27,45,15
349,Original Recipe Chicken Thigh,4,250,17,7,17
350,Spicy Crispy Thigh,4,360,27,13,17
351,Chicken Littles Go Cup,4,600,33,58,18
352,Popcorn Chicken Nuggets Go Cup,4,570,32,53,18
353,Grilled Chicken Thigh,4,170,10,0,19
354,Extra Crispy Chicken Thigh,4,340,24,10,20
355,Extra Crispy Tenders 2,4,250,13,11,22
356,Honey BBQ Sandwich,4,320,4,47,24
357,Colonels Original Sandwich,4,450,20,41,25
358,Extra Crispy Tenders Go Cup,4,540,28,46,26
359,KFC Famous BowlsMashed Potato with Gravy,4,680,31,74,26
360,Popcorn Chicken Nuggets Large,4,620,39,39,27
361,Crispy Chicken Caesar Salad without Dressing  Croutons,4,340,18,16,28
362,Crispy Twister,4,610,33,52,28
